;Квест группа;;;;;;Перечислить квесты текущей квест группы награды которых будут отображены на странице журнала.;Условие старта квеста на странице журанала;Текст на странице журанала после завршения квеста.;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;take_crop_in_guest;;;;;;;;;;;;;;;;;;;;;;;
;;;param;FlowerLaysDill;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;30;;;;;;;;;;;;;;;;;;;;;;;
;;;price;10;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай загаданный цветок;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай загаданный цветок и собери его в гостях у друга;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;HOG на локации;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;/quest/generated/CucumberFestival_2026/story_1/CucumberFestival_2026_Story_1.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;clean_debris;;;;;;;;;;;;;;;;;;;;;;;
;;;param;CucumberFestival_2026_HOG_1;;;;;;;;;;;;;;;;;;;;;;;
;;;search_action;search_CucumberFestival_2026_HOG_1;;;;;;;;;;;;;;;;;;;;;;;
;;;after_buy_actions;"[{""do"":""remove_stuff"",""classname"":""CucumberFestival_2026_HOG_1""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;amount;20;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди огуречные заголовки;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Найди огуречные заголовки. Место поиска: Мир. Если найти все не удаётся, можно купить подсказку.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 2;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;Дело о зеленом следе;Мяу... то есть, официально заявляю: у почетной бочки обнаружен след. Зеленый, мокрый, самоуверенный. Неподготовленный глаз сказал бы: 'кто-то наступил в рассол'. Мой глаз говорит: 'дело пахнет огурцом'. Собери улики, помощник, и ничего не облизывай до протокола.;Следы собраны, пятна сравнены, соль учтена. Преступник пока не пойман, но дело стало хрустеть куда отчетливее. Хорошая работа. Я бы пожал тебе руку, но лапы заняты дедукцией.;CucumberFestival_2026_Character_2;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Загадка на мусор в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;type;garbage;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;Garbage_Zoo_3;;;;;;;;;;;;;;;;;;;;;;;
;;;is_hide;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;20;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Загадка, мусор в гостях;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Три малых знака у ворот, Котовски носом их прочтет. Не шум, не крошка, не клубок, А чей-то быстрый поворот.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;in_guest;1;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;GR с конкретного мусора в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_GR_1;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_GR_1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;40;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди каплю зеленого рассола;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Убирай мусор Надкусанные огурцы в гостях, чтобы найти. Место поиска: Оранжерея.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Силуэт элемент коллекции (зависит от редкости);;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;/quest/generated/CucumberFestival_2026/story_2/CucumberFestival_2026_Story_2.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberCollection1;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberCollection1;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай элемент коллекции;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай элемент коллекции и найди его дома или в гостях у друзей;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 3;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;Рассол строгой выдержки;Эх, домовятушка, праздник без рассола - это не праздник, а овощное недоразумение! Нужны травки, крышечки да ложечки мерные, а то я на глаз плесну, и огурцы начнут советы давать. Давай помогай, пока котел ведет себя прилично.;Вот теперь рассол как надо: строгий, душистый и никого не учит жизни. С таким угощением даже Кощей размякнет. Ну, не душой, так хотя бы выражением лица.;CucumberFestival_2026_Character_3;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Получить ASK;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_ASK_1;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_ASK_1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Попроси у друзей стеклянные пробки для бочки;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Попроси у друзей или купи.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;GR с цветов дома;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_GR_2;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_GR_2;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;40;;;;;;;;;;;;;;;;;;;;;;;
;;;price;30;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Получи крахмальную печать выдержки;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Собирай цветы Картошечка дома, чтобы найти. Чтобы собрать растение, кликни на горшок с нужным растением.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Крафт;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;/quest/generated/CucumberFestival_2026/story_3/CucumberFestival_2026_Story_3.proto.js;type;get_and_decrease_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_R_1;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_R_1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;1;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Создай баночку рассола строгой выдержки;;;;;;;;;;;;;;;;;;;;;;;
;;;go_to_location;"[{""classname"":""CucumberFestival_2026_Workbench_1""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Для создания используй Станок.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 4;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;Золотая табличка мецената;Домовенок, случилось досадное покушение на величие! Моя золотая табличка мецената исчезла среди этих ваших лент, бантиков и прочей народной зелени. Без нее публика может не понять, кто здесь самый выдающийся благодетель огурца. Найди табличку немедленно.;Ага! Вот она, сияет почти как моя репутация. Благодарю. Теперь праздник снова обретает достойный центр внимания. Ну и огурец, разумеется, где-то рядом.;CucumberFestival_2026_Character_4;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Силуэт мусора в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;type;garbage;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;Cucumber;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;40;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай загаданный мусор;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай загаданный мусор и убери его в гостях у друзей;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;in_guest;1;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;Силуэт элемент коллекции (зависит от редкости);;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CandyWrapperCollection3;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CandyWrapperCollection3;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай элемент коллекции;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай элемент коллекции и найди его дома или в гостях у друзей;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;HOG в локациях дома;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;/quest/generated/CucumberFestival_2026/story_4/CucumberFestival_2026_Story_4.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;clean_debris;;;;;;;;;;;;;;;;;;;;;;;
;;;param;CucumberFestival_2026_HOG_2;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;3;;;;;;;;;;;;;;;;;;;;;;;
;;;price;30;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди золотые буквы мецената;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Найди золотые буквы мецената. Они могут быть в Оранжерея, Обзорная.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 5;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;Интервью с бочкой;Я решила взять интервью у бочки. Не смотри так: некоторые бочки рассказывают больше, чем чиновники на открытии праздника. Нужны рассольные ключики, сухое место для блокнота и кто-нибудь храбрый, кто откроет крышку без фонтана. Ты как раз выглядишь достаточно храбро.;Интервью состоялось! Бочка молчала достойно, зато аромат дал исчерпывающий комментарий. Я записала: 'источник близкий к рассолу подтверждает - праздник будет громким'. Отличный материал!;CucumberFestival_2026_Character_1;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Уборка конкретного мусора в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;type;garbage;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;BrokenBank;;;;;;;;;;;;;;;;;;;;;;;
;;;in_guest;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;20;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Убери мусор Разбитые банки в гостях;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Убери мусор Разбитые банки в гостях. Для этого просто кликни на нужный мусор в гостях у друга. Место поиска: Погребок, Стеклодувня.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;GR с конкретного мусора в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_GR_3;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_GR_3;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;40;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди круглую печать бочкового интервью;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Убирай мусор Рваные мячи в гостях, чтобы найти. Место поиска: Гараж.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Силуэт цветка в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;/quest/generated/CucumberFestival_2026/story_5/CucumberFestival_2026_Story_5.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;take_crop_in_guest;;;;;;;;;;;;;;;;;;;;;;;
;;;param;FlowerSeaBuckthorn;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;30;;;;;;;;;;;;;;;;;;;;;;;
;;;price;10;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай загаданный цветок;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай загаданный цветок и собери его в гостях у друга;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 6;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;Подозрительная хрусткость;На конкурсе хруста прозвучал хруст, который оскорбил мое профессиональное ухо. Слишком громко, слишком эффектно, слишком 'посмотрите на меня'. Проверь образцы, салфетки и соль. Если это реквизит, мы выведем его на чистую тарелку.;Так я и думал: хруст был усилен хитрой подставкой. Убрали лишнее - и конкурс снова честный. Запомни, настоящий огурец не нуждается в театральных спецэффектах. Он хрустит с достоинством.;CucumberFestival_2026_Character_2;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;HOG поиск истинного среди ложного;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;clean_debris;;;;;;;;;;;;;;;;;;;;;;;
;;;param;CucumberFestival_2026_HOG_3;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;1;;;;;;;;;;;;;;;;;;;;;;;
;;;price;1;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди настоящий хрустящий огурец;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;"Настоящий огурец ровный, зеленый и с каплей рассола у хвостика; подделки блестят слишком театрально.";;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;Силуэт элемент коллекции (зависит от редкости);;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;GarbageNapkinsCollection5;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;GarbageNapkinsCollection5;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай элемент коллекции;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай элемент коллекции и найди его дома или в гостях у друзей;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;GR с цветов в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;/quest/generated/CucumberFestival_2026/story_6/CucumberFestival_2026_Story_6.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_GR_4;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_GR_4;;;;;;;;;;;;;;;;;;;;;;;
